game_date,quality_tier,skip_reason,missing_feature_frac,n_games,n_teams,n_players,has_labels,mae_A,rmse_A,top5_sum_A,max_minutes_A,gini_A,roster_size_A,bench_crush_A,mae_B,rmse_B,top5_sum_B,max_minutes_B,gini_B,roster_size_B,bench_crush_B,mae_C,rmse_C,top5_sum_C,max_minutes_C,gini_C,roster_size_C,bench_crush_C,mae_D,rmse_D,top5_sum_D,max_minutes_D,gini_D,roster_size_D,bench_crush_D,mae_E,rmse_E,top5_sum_E,max_minutes_E,gini_E,roster_size_E,bench_crush_E,mae_F,rmse_F,top5_sum_F,max_minutes_F,gini_F,roster_size_F,bench_crush_F,mae_D_best,best_D_alpha,mae_F_best,best_F_p,A_wins_mae,C_wins_mae,D_wins_mae,E_wins_mae,F_wins_mae,A_wins_top5,C_wins_top5,D_wins_top5,E_wins_top5,F_wins_top5
2025-12-22,clean,,0.0,7,14,250,True,6.732933001213814,8.711951053417334,136.87661405548334,33.2062040732214,0.4172368911264887,17.785714285714285,10.743026396714187,6.973755892384486,9.767294758709761,144.7912843732294,32.537755217250954,0.16868442085847993,10.857142857142858,14.929923006423822,7.091737334865795,9.987502762904697,155.1933935316502,37.680344236342194,0.24295089461373592,10.857142857142858,11.380157611318877,7.051185922245533,9.777944083490887,156.20642702378058,37.68485410067318,0.24355005220899376,10.857142857142858,11.562167554040785,7.051464857289919,9.801809984412147,155.46887623661706,37.60614360782019,0.23974167107027974,10.857142857142858,11.379341458952714,6.956194127416389,9.63744121781957,151.15221504111952,34.728107734732134,0.20040142972975739,10.857142857142858,13.65472136428502,7.046795776422506,0.5,6.95263856693868,1.1,True,False,False,False,True,False,True,True,True,True
2025-12-23,clean,,0.0,14,28,492,True,7.162613707793418,9.60911717304222,142.62730567350886,34.50206285533054,0.4361600670962857,17.321428571428573,9.466446787277658,6.705801069037423,9.496289632468892,143.2564478454155,32.00788717866122,0.16962032255786322,11.0,14.691767490001224,7.280751445853802,10.489946116843655,159.13545818180137,38.51870740503979,0.27452674444350217,11.0,10.004466623319027,7.037540018952551,9.995791656115875,158.81115098483357,37.95765465261303,0.26691595271138524,11.0,10.325586640532649,7.197249022933127,10.151265113667343,158.215458894875,37.96894510862991,0.2619187143498612,11.0,10.505868811970265,6.584616682520288,9.320821979080996,149.70341162062942,34.163345549788055,0.20157989274056848,11.0,13.426730116586187,6.682371516778739,0.0,6.574074085720782,1.3,False,False,False,False,True,False,True,True,True,True
2025-12-24,clean,,0.0,14,28,492,False,,,139.39226868262972,32.544083664348044,0.42835408799632063,17.357142857142858,10.044724802825312,,,142.68960625252936,31.07714344295403,0.16462099858727255,10.964285714285714,14.877590045703604,,,154.32687791621547,36.01929390182213,0.2478932091175669,10.964285714285714,10.874929312124193,,,154.99531398181517,35.902015266440614,0.24590038399130373,10.964285714285714,11.055594627025224,,,154.96972447348844,35.99014452432493,0.24332166520687346,10.964285714285714,11.123103114840402,,,148.94995721605758,32.97131637233032,0.1953761995377358,10.964285714285714,13.626293682597417,,,,,,,,,,False,True,True,True,True
2025-12-25,clean,,0.0,14,28,492,False,,,139.26499625978727,32.58532533210612,0.42701391714789655,17.357142857142858,10.1706197097505,,,142.94069756304378,31.1560059896067,0.16575362801311047,10.964285714285714,14.826004687478285,,,154.76831277350993,36.20798674474379,0.2500530750588154,10.964285714285714,10.957022275225032,,,155.42038274018205,36.04587908432067,0.2483453692246926,10.964285714285714,11.02996036538369,,,155.36217803358585,36.13163286317095,0.24589638933346766,10.964285714285714,11.065652962072374,,,149.2444115118113,33.06708129091651,0.19670719424164146,10.964285714285714,13.568802502027973,,,,,,,,,,False,True,True,True,True
2025-12-26,clean,,0.0,14,28,492,False,,,141.02193509937598,33.19295571316807,0.43341037331001797,17.285714285714285,10.016296169130827,,,143.2596343273474,31.329429436367167,0.16688382556952225,10.964285714285714,14.772011148766206,,,156.5661515765086,36.836956221375814,0.25874541930495043,10.964285714285714,10.553972617859404,,,156.85587453382024,36.5752835222511,0.25511766348064624,10.964285714285714,10.895485354652099,,,156.62085630698314,36.61302549799881,0.2516720659390363,10.964285714285714,10.942247451853891,,,149.61362437292516,33.28137818479034,0.19804837048862756,10.964285714285714,13.510179986413972,,,,,,,,,,False,True,True,True,True
2025-12-27,clean,,0.0,14,28,492,False,,,141.86102075626258,33.49206083548786,0.4363511182025243,17.285714285714285,9.915420793679402,,,143.0373593968744,31.295611309262622,0.16659745375261395,10.964285714285714,14.78039585165608,,,157.36508205870388,37.139805186977696,0.26230030976861507,10.964285714285714,10.457547222515961,,,157.26799569179875,36.81518440551247,0.2568590680738098,10.964285714285714,10.867752035379695,,,157.04172467239795,36.86963492979704,0.25334085147790303,10.964285714285714,11.030203158022621,,,149.35413098680127,33.24116273567491,0.19769014610857075,10.964285714285714,13.52325534523372,,,,,,,,,,False,True,True,True,True
2025-12-28,clean,,0.0,14,28,492,False,,,142.8808286269991,33.69310038325131,0.43920418302828923,17.285714285714285,9.908931339402859,,,142.43572632082322,31.08555485020246,0.1637800914738275,10.964285714285714,14.932419289260512,,,158.10063156141834,37.263667333135686,0.2644379778503683,10.964285714285714,10.612113944797233,,,157.56236562312367,36.79812855078769,0.2567340625357387,10.964285714285714,10.952587413381318,,,157.19902825594184,36.82258721931724,0.2526250807976752,10.964285714285714,11.030744000581056,,,148.65845188563475,32.98626694449285,0.1944730644435453,10.964285714285714,13.690011742072782,,,,,,,,,,True,True,True,True,True
2025-12-29,clean,,0.0,14,28,492,False,,,142.76482712594623,33.634525499867785,0.4396075478162529,17.25,9.985862448559827,,,142.22706237217278,30.870819483355486,0.16231868728458076,10.964285714285714,14.950099808318475,,,157.84745453999844,37.17549298550239,0.26340687559959997,10.964285714285714,10.640429373598469,,,157.24922495003543,36.66349254377777,0.2550959634997622,10.964285714285714,10.97472538828973,,,156.84391676767999,36.702417579029415,0.2508470478163955,10.964285714285714,11.040884871916747,,,148.40526983843628,32.71863631158879,0.19266164638086591,10.964285714285714,13.710777309778011,,,,,,,,,,True,True,True,True,True
2025-12-30,clean,,0.0,14,28,492,False,,,142.51247065788655,33.489838037553945,0.43872837155313155,17.178571428571427,10.042212414886396,,,142.43097406180627,30.72694272345132,0.161842390418485,10.964285714285714,14.993898577292715,,,157.60983598890007,37.02655371467002,0.2618248137366871,10.964285714285714,10.658778199737643,,,157.11509130641724,36.47490076823515,0.25399147985901205,10.964285714285714,10.973739886145193,,,156.7707593358667,36.545157647958625,0.25016793367035484,10.964285714285714,11.100984400944414,,,148.6467011469934,32.53635682190899,0.19206502251113527,10.964285714285714,13.76158634124242,,,,,,,,,,True,True,True,True,True
2025-12-31,skipped,features_not_found,0.0,0,0,0,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
